"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 09:46:12 UTC 2022","Mon Aug 22 09:46:40 UTC 2022","27868","","Login Functionality","","","","login with valid credentials",""
"passed","Mon Aug 22 09:47:46 UTC 2022","Mon Aug 22 09:47:57 UTC 2022","10909","","Login Functionality","","","","login with wrong email format credentials read data from fixture",""
"passed","Mon Aug 22 09:46:40 UTC 2022","Mon Aug 22 09:47:15 UTC 2022","34431","","Login Functionality","","","","login with valid credentials read data from fixture",""
"passed","Mon Aug 22 09:48:22 UTC 2022","Mon Aug 22 09:48:27 UTC 2022","4709","","My Account Functionality","","","","Sample Test",""
"passed","Mon Aug 22 09:47:31 UTC 2022","Mon Aug 22 09:47:46 UTC 2022","15100","","Login Functionality","","","","login with invalid password credentials read data from fixture",""
"passed","Mon Aug 22 09:47:15 UTC 2022","Mon Aug 22 09:47:31 UTC 2022","16371","","Login Functionality","","","","login with invalid email credentials read data from fixture",""
